,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
SU.PA,0.31411333429450494,0.38957198524045195,0.607705283727314,0.5389465969643491,0.5797212824487463,0.2507975172099883,0.21822660525104645,0.0913496301988574,-0.027944180238468994,0.44472794463441995,0.34766797574969066,0.30729716950245667,0.1703322674775184,0.09102326095650491,0.12356433740300639,0.181497596212453,0.5936850109042178,0.16813737961793004,0.3088778210702677,0.250013934652575,0.33481762954517647,0.24765649061910924,0.27507085840665396,0.3706543823755575,0.15209581423243895,0.3806990097980313,0.17800839007306887,0.21594285309088834,0.3292895627982873,0.40077708709329185,0.3707724788457819,0.22425377451544565,0.29625862767637245,0.1567789329754379,0.15851482139113726,0.3693402370401861,0.2258573648578608,0.27621094611563507,0.13032698053424138,0.09633259827379889,0.2693792325979644,0.1996195318209414,0.36948457462660006,0.5499756775116752,0.7207086703932638,0.5759247317879771,0.5810181943847476,0.6030304351272698,0.12911492192231389,0.18985531049275559,0.4767898296820785,0.43845488297037444,0.5041859805029573,0.49077822623711664,0.23312370402487706,0.5371094525730111,0.5132542861796318,0.539298853284877,0.41032781178418637,0.31046559647744654,0.060137456727789494,1.0,0.2029941611222175,0.21710968578554687,0.19753550502018535,0.20309988289249922,0.17153778053252108,0.1397560138969802,0.13263805229314818,0.23868222437965408,0.1615009100710591,0.13755424341385902,,
BABA,0.2993537483118821,0.19283324816392097,0.23243073794776897,0.20858653641644206,0.20356202241260388,0.20971187189623555,0.16817056857491286,0.11730004025223212,0.019568481673504345,0.1656398201527356,0.2989653582492713,0.08992362689772719,0.24753701233001094,0.03931226404515015,0.046571578366209294,0.2502353122266271,0.2949425479159323,0.21385703043535137,0.30335408167005595,0.2752735678226451,0.2754886920572061,0.29499238631063707,0.30981349882072473,0.20224372276735586,0.09691255869524291,0.27671129501879715,0.11408885848387125,0.10103302463115663,0.20989122751367756,0.28437600875272356,0.20785876392977884,0.1464280713613322,0.15993456775145368,0.07119855543355974,0.0590185839866576,0.2534711632280393,0.16554738254227627,0.2771129754301428,0.08122332057347562,0.09442087730908061,0.13218656598106757,0.1291339583307068,0.25309582138023745,0.1814279594563225,0.2347203841331615,0.25745413645465604,0.14057629266835353,0.1827535147811215,0.038683860024477795,0.05621488898391138,0.3363503206996342,0.17744827916326913,0.20318389698270176,0.16047581712026024,0.06344079441862065,0.25099478631563,0.18467034375822644,0.13621708201030058,0.19204498030979922,0.18491334833053952,0.024324917353745045,0.2029941611222175,1.0,0.7747397698452653,0.7651165491129475,0.7212557137404846,0.6099013677529926,0.48491107566633596,0.49784593835437574,0.5298385474996092,0.64289134474506,0.49112311358300575,,
TCEHY,0.2952546473068226,0.18371713263275377,0.2561510710789232,0.24149449121892308,0.23048078144952605,0.17771863630743515,0.19550434830467203,0.08637865639400803,0.03133783611704554,0.1882937801559133,0.30838275255582226,0.08886921137592978,0.2373721256039145,0.01955505744523272,0.03062061109307444,0.2445620038191669,0.31264461899700013,0.22907264549999545,0.30826007504725483,0.27337824973197805,0.3022847169089806,0.28338898592873035,0.2834861418586485,0.19976444311981864,0.0854664262571654,0.2753808047718698,0.11230610152161949,0.1036106212148466,0.23673208938926885,0.28904333723023723,0.19481520567310948,0.14594672058497773,0.1740674867810359,0.07567829698874501,0.050495930691252126,0.2878959908478935,0.16758433203686282,0.27869370548159617,0.08261649474250694,0.08407478845415754,0.11686071899928822,0.1366310975761491,0.2648183958497602,0.19760349582420894,0.24966477865937634,0.2939906707491377,0.15083662884151988,0.1888256415259205,0.04814819745918498,0.052340920235255634,0.376941369478487,0.1765905167174297,0.20359523376420574,0.17017774724976142,0.08522197270637498,0.27664883566422754,0.18358743617232984,0.13953916418150233,0.19757769047619764,0.1929058895536777,0.04455402403568476,0.21710968578554687,0.7747397698452653,1.0,0.744026464459082,0.68512829771057,0.6919928817647624,0.46619132946593844,0.4714396156826601,0.4851150381525199,0.6285223239648243,0.47857830986839583,,
JD,0.30262493888974146,0.18976871532604725,0.22574558955931526,0.19943360078558062,0.20420093665518055,0.19729165527739798,0.18753318704472266,0.10251027843730592,0.0286505586596476,0.16661598931562369,0.32289037399872345,0.09319003649046018,0.23813915793587945,0.053439842535684894,0.05651216533702793,0.249951412446449,0.29316308176704065,0.2243433326421904,0.31437876660935127,0.2773172589813239,0.28617194204446456,0.2987481082837164,0.277934621526449,0.18393483007338227,0.08778944907474885,0.25367214279301203,0.09885403499879244,0.11620195715996241,0.2428357170998062,0.2554963643799555,0.20624660752412124,0.11524497303288017,0.1346130131324437,0.05063179991818882,0.05012857803707872,0.24688434909525028,0.1542736903200467,0.26999044845979525,0.06637903847981512,0.07762441207844858,0.10736142590740853,0.13598449014735955,0.24594516804543648,0.17909157999358544,0.23775950425220152,0.2799674003143788,0.12233499415729986,0.16949747056852368,0.048478635749128425,0.0371054787840136,0.3597255779185386,0.20538186313359266,0.20885301160018874,0.15694223173422123,0.06814861693289509,0.25834475862732614,0.1717638548594455,0.12144139671282356,0.16144430215284325,0.1650852893275985,0.029341127399257816,0.19753550502018535,0.7651165491129475,0.744026464459082,1.0,0.7131021969921643,0.634169517167306,0.51513640912525,0.5036976238556977,0.5473154170604186,0.6959823965178739,0.5015646869319434,,
BIDU,0.35337517777646066,0.23147835275915826,0.2752931432014797,0.253159743528883,0.25110186641877064,0.2691766587425647,0.261782549765922,0.13634339955601152,-0.018221457016886215,0.20749654684815355,0.3427638695620628,0.10223777685704648,0.2644440387273014,0.04173473005811537,0.05405320161891788,0.31619234511071076,0.30968370908891757,0.22908574987796518,0.33491367035257114,0.33492142265370034,0.3164349559804967,0.3187871060734742,0.3175260867162507,0.23117589195733151,0.07696977682300653,0.28970960014011865,0.07494209110477817,0.12390726549174083,0.2523426435135597,0.29369689075935357,0.23121431547712915,0.18210617399669518,0.19756030208780093,0.07113562143792537,0.04273130918190614,0.315216131055021,0.17414607776583507,0.2983631970968495,0.06808017754601585,0.08757997449806791,0.13732207376692193,0.12155503674575338,0.28181405114772573,0.17868758655313297,0.24429938065796428,0.2786418342295954,0.14446946034870625,0.17266299702447271,0.056468426240867044,0.05561102369453357,0.40660865159352944,0.2285848803606758,0.23104714477795024,0.19212855261063422,0.09864882297395794,0.24819442720351403,0.21208838203609875,0.15462582702243002,0.2069402993765648,0.20344939835177306,0.004367270956475596,0.20309988289249922,0.7212557137404846,0.68512829771057,0.7131021969921643,1.0,0.6060816034577852,0.49156444105341757,0.4945216915018174,0.5359338393550914,0.6133531684285972,0.4733470901271766,,
NTES,0.2945895268780762,0.19484273233220817,0.23772531885733125,0.20861052600402935,0.23240893454533035,0.16989888736696487,0.17658531970819538,0.09873092966570715,0.021348343434485623,0.19823246270550424,0.3166940857802298,0.06607669134998273,0.21085949942777377,0.027752517874198603,0.014699186668928057,0.22552784057808542,0.25322419550701397,0.1957219080300562,0.30789407141249625,0.2909790227943167,0.3101801272066964,0.2798362066957146,0.2973508890214947,0.17040318357670867,0.07005891000828018,0.2368386117007172,0.0985663996010935,0.13619729058533075,0.2262760337372101,0.24820541047283304,0.16745590217589085,0.12131892635750192,0.15931909368324182,0.07512721462569266,0.05311939877494535,0.30066183646223404,0.1561359460231943,0.2675541943549337,0.080922554552303,0.1295365198564076,0.08323095596717692,0.14441807271668064,0.2544900950413373,0.1762575792931386,0.19294968493776413,0.24467177084489725,0.1473024678346302,0.1765016106193156,0.047442894196258925,0.07191715392816439,0.35659935438907603,0.17180290315381172,0.17204632592981403,0.1379304367743414,0.07429056234070858,0.20752838108776475,0.1495026655100243,0.13395023039018517,0.17345296230652757,0.173784417219694,0.035379809771111645,0.17153778053252108,0.6099013677529926,0.6919928817647624,0.634169517167306,0.6060816034577852,1.0,0.4247817267250141,0.4341874486594004,0.44082610398746075,0.5636744231370895,0.45210627585101654,,
XPEV,0.2543985616376188,0.09726334850006148,0.16327880226851027,0.16449194989988092,0.16609373210657005,0.20433557531337873,0.1346740053540144,0.08908971194733545,0.024405445887410285,0.12077191290136062,0.26696519255542706,0.09919264987427115,0.29753233826568404,0.01945885031351116,0.015526477060199946,0.2925914164174937,0.21420862649385417,0.18154508076236034,0.2304658948143311,0.3098107509546931,0.2129314455214252,0.26249798739086166,0.2509678988141744,0.11858161747079278,0.01674341058461459,0.16447843032400822,0.04284016772127051,0.059762552257467176,0.16700743666073753,0.17799959039613217,0.1260515784903102,0.052757365555844364,0.06206825357244676,0.02768910007193608,-0.009978223369140914,0.19015833800542933,0.1378757257726277,0.21372303689451622,0.030833810794339268,0.07814892823384191,0.05536765373170013,0.017107227874167418,0.17720221627008675,0.11458150009081827,0.1424500285175211,0.19069758681854837,0.05406169164796224,0.07677301803584093,0.03510256251997135,0.046871975868678264,0.27764925141274255,0.1789977603845856,0.15786491935965632,0.10926403551723948,0.027434786724466725,0.18904399985921114,0.11326888981231835,0.04715930399005652,0.09271062701092926,0.1325293762212291,-0.006682994149318965,0.1397560138969802,0.48491107566633596,0.46619132946593844,0.51513640912525,0.49156444105341757,0.4247817267250141,1.0,0.7090396326222469,0.6811229883249431,0.45582171266884414,0.32472167119912754,,
LI,0.20290361663128373,0.0638732446759739,0.169907990632004,0.16099390408166966,0.15519764881939316,0.18842609281365547,0.1293703790266798,0.09033929525953453,0.020168257692717607,0.10420020150940146,0.25296175641928775,0.07123571640970937,0.26416575066749437,0.03154163105006034,0.03388290741923437,0.27290695231721873,0.18522929744679556,0.13641234945191583,0.19944294048049724,0.27654946945360837,0.18702847539106457,0.23222663004473326,0.2222804309408036,0.09855961228961992,-0.008233035544318573,0.13912022183339148,0.009614213118992899,0.02034155766257299,0.11869695855757019,0.1428175594321335,0.08602811425622603,0.039465261433528784,0.056325477954407954,0.008610883344996925,-0.024249476737367943,0.17090303765478768,0.10749268011629765,0.23294352961272163,0.0025225597305664088,0.04079997862863164,0.013975345748561687,-0.016432924570152854,0.13231091843365386,0.07604051890391626,0.12018248058368688,0.17738677965659017,0.05544832410940036,0.06497572988632117,0.011057083239980166,0.03214724255063121,0.25891431390723774,0.14789080825452752,0.12539425003781146,0.07350763067457024,0.01480785013766861,0.1460460854479585,0.07751480924338043,0.03145309883099089,0.08671022536010095,0.11358126149198236,-0.037435482220927734,0.13263805229314818,0.49784593835437574,0.4714396156826601,0.5036976238556977,0.4945216915018174,0.4341874486594004,0.7090396326222469,1.0,0.6197279732255858,0.4639603767969791,0.3333391466597353,,
NIO,0.30782280059328854,0.19902216865996616,0.24676214009758465,0.22407589795096025,0.24796256396597685,0.2849562180054473,0.2516950921246423,0.10610895318213477,0.02170246880099497,0.1748062023506355,0.3326204396557458,0.11505285952981884,0.34907369274990796,0.043672530001271345,0.04401362962554871,0.3483463842735535,0.2808514525295484,0.20189792884596483,0.3239790967480253,0.4588771188004993,0.2831154089451378,0.333800656569279,0.28719127757409163,0.22802528597064534,0.054166129547087105,0.22976242150187035,0.04069842731560821,0.09227554757573836,0.2212170202457389,0.23462265923904038,0.2412861476514565,0.14260988919910358,0.17528643074249114,0.029434127659483427,0.031219584065953716,0.27504684409037766,0.18459758982946317,0.2943009224123451,0.04479468785843308,0.0702603616648182,0.08941220112329541,0.053031936373676536,0.23132599025062,0.18815936781801879,0.25068027294527917,0.24046560223680258,0.14281548610582426,0.17044266362363866,0.060013223016908916,0.018162353486665388,0.37588508134419074,0.2162599507981031,0.22519810327879966,0.177828709746835,0.03392132288757758,0.22606416735609286,0.2017223344453647,0.18528233338529485,0.19910296508330544,0.1446619022206221,-0.0002257205402122908,0.23868222437965408,0.5298385474996092,0.4851150381525199,0.5473154170604186,0.5359338393550914,0.44082610398746075,0.6811229883249431,0.6197279732255858,1.0,0.46641635159740724,0.3671041709574173,,
PDD,0.2698693433685463,0.10189732621045858,0.22410134975969992,0.21108410373337924,0.2090699204165845,0.1767671955035294,0.13968089367379827,0.08124254223129171,0.012723103265833896,0.137092796467523,0.2874984359066692,0.06438937650999095,0.23257092166307972,0.005146688025107659,0.020312716275539332,0.23297021584221683,0.23026610085559904,0.19223202003655762,0.2642997484768775,0.2677181437340309,0.25392729242673306,0.2677915942814948,0.2664140499360414,0.12451213704455925,0.022480455481658463,0.20550189983066838,0.049215462812168584,0.056995111871074734,0.1508910745104221,0.20832972116300716,0.1328873731189902,0.07741726723425617,0.08903796712770039,0.03741000992423947,0.013385019911606006,0.24493496410943905,0.12067105324168358,0.2446886164471078,0.034703561746912685,0.05366539137578024,0.029523143808506985,0.06901696272157756,0.20240966620626158,0.16292367785857015,0.1810323326256373,0.22583700452406413,0.10645713962357252,0.13917123141124188,0.031752394294932894,0.08427055186214727,0.32062404775789644,0.20256154115412936,0.1280012277999189,0.12060811252716944,0.050806005942314825,0.20428595903503508,0.1220270659682163,0.08078111157123244,0.12096734168493027,0.14102675070259457,0.021659729335165082,0.1615009100710591,0.64289134474506,0.6285223239648243,0.6959823965178739,0.6133531684285972,0.5636744231370895,0.45582171266884414,0.4639603767969791,0.46641635159740724,1.0,0.49890822463927026,,
TAL,0.13288167948004104,0.0781655789144238,0.12467971629741578,0.13253723828535352,0.10323575943828678,0.13058031703174824,0.12221227347538505,0.08943573616508288,0.03196590010573974,0.09787393923427595,0.19011130605278237,0.03605761239379239,0.1880576666064998,0.01151915598871919,0.028386203524600886,0.20757461820494777,0.19220447968526228,0.15698136355210665,0.17886040063402633,0.1842922453362714,0.14561832399139713,0.1290405197544834,0.14454403968097046,0.12025521943370056,-0.018823049916713793,0.1641727732500012,0.013916478215239624,0.052885090908732925,0.0892315387775962,0.1575158188745405,0.12317028798428957,0.05995444889931345,0.08577271740454039,0.006183583352484045,-0.02258798951921846,0.16058666588400822,0.049591368366420724,0.16952302225608476,0.011577287543829763,-0.00659270376020277,0.018520411234333976,0.021022317936893457,0.1167974729306035,0.11118736471583836,0.16420304613332387,0.18988255724430025,0.09823496571425888,0.10393485289571522,0.024643226678993286,0.017407208351935266,0.20016686339193715,0.1370502829923207,0.12312010622519484,0.11749487647886463,0.0389719276985504,0.14866743847465574,0.12499519678438464,0.0945975199367881,0.09056274114180474,0.08211988826105718,-0.0018663960135818503,0.13755424341385902,0.49112311358300575,0.47857830986839583,0.5015646869319434,0.4733470901271766,0.45210627585101654,0.32472167119912754,0.3333391466597353,0.3671041709574173,0.49890822463927026,1.0,,
CASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
