,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
UNA.AS,0.024383994659299812,0.08575701410453619,-0.020577333805647618,-0.06368709038267362,-0.04925431391895484,-0.04121146278260642,-0.08673020976351552,-0.05311085670491035,-0.04099171030785748,0.07238345589959609,-0.0221681184683329,0.032143144853573974,-0.0804489957240037,0.03508506382276304,-0.007783565515047076,-0.04478804490601534,0.13353869131896362,-0.029401776466741147,0.04564751789430039,-0.011866493798722722,0.009448094202661482,-0.0027047469308776767,0.02460307512165569,0.03674670072987665,0.11663824193571103,0.07039178344966383,0.20912967368583685,0.07532917088081065,0.035578058079675026,0.0744692991535886,0.02714238035672077,0.0028971630171934176,0.030306464138903425,0.03472275839678295,0.13287915317735813,-0.00840113846606165,0.0636348245635038,0.008661176617215025,0.08143495043691586,0.07258388790312892,0.1397468633257845,0.16010000305947927,0.03618020504428062,0.09384111541001461,0.05816402375861581,0.09659091267008067,0.14135840978952235,0.14847753840028477,0.14374372120902418,0.10848698954048211,-0.014477580080455316,0.016208754010286833,0.057958386677863544,0.04944629316685108,0.1015497593547892,0.23534391773589264,0.05390245829797796,0.07645149957847001,0.20065212813191485,0.10996926432029762,1.0,0.060118955513736264,0.024323621097173963,0.044551117042288216,0.029339024087813626,0.0043660830738675065,0.03537746175115482,-0.006684152170518432,-0.037435753173247016,-0.00022695118607987444,0.021657621870164307,-0.0018662630358970713,,
SU.PA,0.31411632719912,0.3895754961034334,0.6077006684409343,0.5389339826561267,0.5797088435356199,0.2508002054296478,0.2182301390620944,0.09135188391945653,-0.027920521517510632,0.4445650033410559,0.3476719176243234,0.3071948784339087,0.17033484890166667,0.09102444625426748,0.12356456624482506,0.18149935818773225,0.5936820218580575,0.16813799883970812,0.30888070631220244,0.25001679635883833,0.3348209291439398,0.24765866646622603,0.2750736094356004,0.3706578656038008,0.15209748830267952,0.38070191566725436,0.17801025568122988,0.21594505470839892,0.3292921353575521,0.40078002157354725,0.3707754249654887,0.22425683773652388,0.29626116557804716,0.15678238449054255,0.15851633864860315,0.3693444989324297,0.22586111380172055,0.27621318698897623,0.13032979508756043,0.09633416865573223,0.2693821760741936,0.1996212978316373,0.3694875758044606,0.5499313607929781,0.7208275717917968,0.5759147781412041,0.5810480267838966,0.6030071429028401,0.12920036638626656,0.18989872265587507,0.4767933249299477,0.438495520161279,0.5042122358439745,0.4907756084127114,0.23312784285616006,0.5370945719455786,0.5132586418977719,0.5393021567048255,0.4103270647587755,0.3104948615073977,0.060118955513736264,1.0,0.20299548262680286,0.21711162744201923,0.19753726773596275,0.20310134244614922,0.17153941935871075,0.1397574747811713,0.13263962071674903,0.23868430176166763,0.1615030511306971,0.13755537590663097,,
BABA,0.2993537483118821,0.19283324816392097,0.23243262724042288,0.20858838066926105,0.2035709383649412,0.20971187189623555,0.16817054904237555,0.11729985922703572,0.01956851317906014,0.16564003333017502,0.2989654180478401,0.08986863464089116,0.24753701233001094,0.03931226404515015,0.046571578366209294,0.2502353122266271,0.29489503228074654,0.21385703043535137,0.30335383586860654,0.2752735678226451,0.27548930290753915,0.29499238631063707,0.30981349882072473,0.20224368333135048,0.09691295207993603,0.27671136646838596,0.11408927376027758,0.10103278337303301,0.20989098727948488,0.2843762430452716,0.20785891212758803,0.14642836666030576,0.15993462930295138,0.07119852692905274,0.059018597075836815,0.25347121541441875,0.1655475506592765,0.27711304549050686,0.08122315287335277,0.09441995579930272,0.13218652621880958,0.12913394432034667,0.2530964036613357,0.1813954523971631,0.2347174553174602,0.25741346897197087,0.14057249253204285,0.18273609027578638,0.038696367072322886,0.05621686637396322,0.3363503694930086,0.1774460878084732,0.20313569817117946,0.1604687101709279,0.06344034451148306,0.2509202931043909,0.18466761279141444,0.13621579941470832,0.19204320222696453,0.1849146560551721,0.024323621097173963,0.20299548262680286,1.0,0.7747398073487699,0.7651165615906085,0.7212557137404846,0.6099012774199978,0.48491107566633596,0.49784593835437574,0.5298385474996092,0.64289134474506,0.49112311358300575,,
TCEHY,0.29525467626268564,0.18371714119037003,0.25615323269521817,0.24149699336550606,0.23049159492321614,0.1777186293744483,0.19550421039951554,0.08637853582406993,0.03133719984045068,0.18829393547389003,0.3083828498074637,0.08881786329353479,0.23737210067252618,0.019555052845415064,0.030620603968719413,0.24456213796620907,0.312595127093286,0.2290727229891898,0.30825978937541804,0.2733784591827016,0.30228534035837434,0.2833890983364323,0.2834861993545339,0.19976419416664018,0.0854671037963864,0.27538095851123173,0.11230647761467323,0.10361072379286163,0.23673201964936239,0.28904364715083625,0.19481548968437257,0.14594695943218639,0.17406753098804512,0.0756782463175255,0.05049536247022352,0.28789616925264117,0.16758469209774604,0.27869384540565756,0.08261641567856162,0.08407412108723782,0.1168605884074813,0.13663111228876046,0.264819051237355,0.19756957164237401,0.2496617448823678,0.29394517770387546,0.15083307541460148,0.1888088319154298,0.04816138681643536,0.05234156035999997,0.3769415055933795,0.1765885841907221,0.20354784850055888,0.17017107195018694,0.08522180430304153,0.2765675533593078,0.18358519428159772,0.1395382455316883,0.19757643767452562,0.19290712797138934,0.044551117042288216,0.21711162744201923,0.7747398073487699,1.0,0.7440265460064065,0.6851283433735579,0.6919928183177283,0.4661912919690295,0.4714395906396972,0.4851150868065167,0.6285223508320279,0.47857827079249854,,
JD,0.3026250028853167,0.18976879554179296,0.22574772208368532,0.19943550847181096,0.20421043518116783,0.19729163051978488,0.1875332183750074,0.10251020763728125,0.02865009043034456,0.16661626791475895,0.3228903425112133,0.09313503978474037,0.23813917806662674,0.05343984366816695,0.05651216652689628,0.24995144846518316,0.29311644223348426,0.22434333179599314,0.3143785832756751,0.27731729719125875,0.28617251333929583,0.29874818500978056,0.27793468591945014,0.18393483488557352,0.08779005511296294,0.253672315756931,0.09885462058625581,0.1162019649297614,0.2428355195934169,0.25549673597798045,0.2062466476924042,0.11524490539464269,0.13461304290462525,0.050631856550470276,0.05012808822849062,0.24688441186543053,0.1542737365799212,0.2699905950089148,0.06637918351403187,0.077623872902806,0.10736142662682979,0.13598440730772537,0.2459455787189684,0.1790605897596184,0.23775666995884584,0.27992367378714966,0.12233281418492098,0.16948224784126575,0.04848944055062356,0.03710595543100132,0.35972546715511117,0.20537945131812538,0.20880411736282714,0.1569360352158216,0.06814860307212317,0.2582686601710757,0.17176176846866928,0.1214406778449163,0.16144340391019,0.16508643497525166,0.029339024087813626,0.19753726773596275,0.7651165615906085,0.7440265460064065,1.0,0.7131022096145395,0.6341694236779968,0.5151363861665638,0.503697593242792,0.5473154211707455,0.6959824416786786,0.5015646849378317,,
BIDU,0.35337517777646066,0.23147835275915826,0.27529519252313117,0.25316198068545714,0.25111292796738927,0.2691766587425647,0.2617826219070842,0.13634331193755897,-0.018222853594249237,0.20749672315243362,0.34276377849938866,0.10217585734563811,0.2644440387273014,0.04173473005811537,0.05405320161891788,0.31619234511071076,0.3096340948814858,0.22908574987796518,0.33491323060161055,0.33492142265370034,0.3164352881826704,0.3187871060734742,0.3175260867162507,0.23117559851581823,0.07697063192208752,0.2897096575754367,0.07494213584413593,0.12390705133177754,0.2523421040938667,0.2936973877725745,0.23121441978206586,0.1821064915783694,0.19756039983537502,0.07113562601874975,0.042730652933559855,0.31521627679114367,0.17414643750649628,0.29836321696718504,0.0680804048271083,0.08757985194064936,0.13732190814177442,0.12155475983262494,0.28181465365790875,0.17865588424369752,0.2442964823381159,0.27859770956399854,0.1444659085081265,0.17264682988062893,0.056482954080843376,0.05561283286622629,0.4066085883423288,0.22858207443999673,0.2309925807055284,0.19212020255847476,0.09864828272932193,0.24812061369105637,0.21208545461334039,0.1546245165332905,0.2069384067846944,0.20345079699349186,0.0043660830738675065,0.20310134244614922,0.7212557137404846,0.6851283433735579,0.7131022096145395,1.0,0.6060814366928337,0.49156444105341757,0.4945216915018174,0.5359338393550914,0.6133531684285972,0.4733470901271766,,
NTES,0.29458920919202936,0.1948424875414761,0.237727218765398,0.20861259727126039,0.23241967818476178,0.16989883115591248,0.17658543444214536,0.09873073276115688,0.02134705407574498,0.1982324504735908,0.31669372675855717,0.06603978833336738,0.2108593985357593,0.027752512467008644,0.014699183821609741,0.22552800665442138,0.253184493059154,0.19572185369882866,0.3078931980720979,0.2909789321495317,0.31018034124075344,0.27983614823157854,0.297350713380772,0.17040349513988592,0.07005962553072254,0.2368387505581241,0.09856659679346332,0.1361973183963385,0.22627555027535123,0.24820547319822267,0.16745565852726213,0.12131911570670516,0.15931906271832452,0.0751273299312682,0.05311883626265291,0.30066177589163934,0.1561363854475304,0.2675542157421635,0.08092263183275224,0.12953591870705253,0.08323075822381361,0.14441765924394512,0.25449011208559846,0.17622765878026433,0.1929472433431912,0.2446342459167861,0.14729950281037862,0.17648613385512676,0.047455537159634006,0.07191872942259236,0.356599310644425,0.1718007513176678,0.17200615805338734,0.13792521768728253,0.0742904942943142,0.2074678069062893,0.14950116124475415,0.1339493863310501,0.17345214578838053,0.17378520314051726,0.03537746175115482,0.17153941935871075,0.6099012774199978,0.6919928183177283,0.6341694236779968,0.6060814366928337,1.0,0.4247816882470351,0.4341875650769485,0.4408260104844007,0.5636742228515403,0.4521060882267503,,
XPEV,0.2543985616376188,0.09726334850006148,0.16328039669240463,0.16449363494389815,0.16610161616105737,0.20433557531337873,0.13467391317377825,0.08908963233627085,0.02440466945816165,0.12077205095723106,0.26696518066491176,0.09913448575828077,0.29753233826568404,0.01945885031351116,0.015526477060199946,0.2925914164174937,0.2141752218292464,0.18154508076236034,0.2304656198974879,0.3098107509546931,0.21293162181111774,0.26249798739086166,0.2509678988141744,0.1185820538503264,0.016743456551940997,0.1644787172736655,0.04284090921739576,0.05976259344022531,0.16700710437159838,0.17799963840079483,0.12605171502572246,0.052757784281885864,0.06206837922066416,0.02768892828705066,-0.009978422661256833,0.19015876099360635,0.13787585865879057,0.21372295479112421,0.030834125197101107,0.07814871283792993,0.05536747559397292,0.017107109290514753,0.17720259881535264,0.11456253496537463,0.14244834164229084,0.19066819783521374,0.05406085520026231,0.07676711664414013,0.03510883019009024,0.04687276018694863,0.2776492113436057,0.1789956834753787,0.15782827923317622,0.10926008481292203,0.027435101542205523,0.18898901533664722,0.11326775635040409,0.047159395939465415,0.09271054167347535,0.13252993361460533,-0.006684152170518432,0.1397574747811713,0.48491107566633596,0.4661912919690295,0.5151363861665638,0.49156444105341757,0.4247816882470351,1.0,0.7090396326222469,0.6811229883249431,0.45582171266884414,0.32472167119912754,,
LI,0.20290361663128373,0.0638732446759739,0.16990970644207748,0.16099554555319054,0.1552052884547339,0.18842609281365547,0.12937045616548826,0.09033924865065426,0.020167031660008314,0.10420032919810646,0.2529618078230784,0.07119569286836219,0.26416575066749437,0.03154163105006034,0.03388290741923437,0.27290695231721873,0.1852009665137835,0.13641234945191583,0.19944242863809522,0.27654946945360837,0.18702866245180272,0.23222663004473326,0.2222804309408036,0.09856014520187,-0.008233699672291038,0.13912042842020567,0.009614999640792878,0.020341610329139507,0.11869659308191524,0.14281785901238228,0.086028118176633,0.039465800858125046,0.056325375962469774,0.00861040778672625,-0.024249565709156304,0.17090329798188422,0.10749272035330905,0.23294351655555345,0.0025226320058935056,0.0407995314632671,0.013975197322202792,-0.01643296759636822,0.1323112964349338,0.07602886806631445,0.12018098371173853,0.17735996177602298,0.0554475375079008,0.0649713234741907,0.011064471126491773,0.03214701965850501,0.25891415713524996,0.14788916608455788,0.1253653899658918,0.07350553346567092,0.014808414368317178,0.14600432418733086,0.07751443963292896,0.031453588013738217,0.08671045200145346,0.11358164454680862,-0.037435753173247016,0.13263962071674903,0.49784593835437574,0.4714395906396972,0.503697593242792,0.4945216915018174,0.4341875650769485,0.7090396326222469,1.0,0.6197279732255858,0.4639603767969791,0.3333391466597353,,
NIO,0.30782280059328854,0.19902216865996616,0.24676445267259442,0.2240780191268748,0.2479741507626181,0.2849562180054473,0.2516950379128656,0.1061088586617838,0.021701231682159434,0.1748062705393839,0.3326204700825042,0.11498513816524088,0.34907369274990796,0.043672530001271345,0.04401362962554871,0.3483463842735535,0.2808072625363854,0.20189792884596483,0.3239787963797849,0.4588771188004993,0.28311568803882464,0.333800656569279,0.28719127757409163,0.22802573098935433,0.05416653747167013,0.22976268412218634,0.04069904598665854,0.09227577807691384,0.22121635071110146,0.23462284872655087,0.24128643474321523,0.14261002879275766,0.1752862693618161,0.0294341780931298,0.031219095061915603,0.2750470686114709,0.18459752731508255,0.2943009467997889,0.04479489962748838,0.07025985346553974,0.08941205454693056,0.053032144351227425,0.23132629263637647,0.18812699665817,0.2506772987651987,0.24042826408944123,0.1428121578812213,0.17042768944244932,0.06002455013839818,0.018161539792714933,0.37588505898437513,0.21625742011227211,0.22514547387854875,0.17782170733082353,0.033921734229276364,0.22599838851358733,0.20171998920691056,0.18528120781711535,0.19910175191762378,0.1446626023845936,-0.00022695118607987444,0.23868430176166763,0.5298385474996092,0.4851150868065167,0.5473154211707455,0.5359338393550914,0.4408260104844007,0.6811229883249431,0.6197279732255858,1.0,0.46641635159740724,0.3671041709574173,,
PDD,0.2698693433685463,0.10189732621045858,0.22410378852334992,0.21108628783840028,0.2090803064406081,0.1767671955035294,0.13968100688570184,0.08124254668149007,0.012720935488968256,0.1370930320285759,0.2874983831227043,0.0643555008955301,0.23257092166307972,0.005146688025107659,0.020312716275539332,0.23297021584221683,0.23023063443291905,0.19223202003655762,0.26429947088353717,0.2677181437340309,0.25392802900257816,0.2677915942814948,0.2664140499360414,0.1245123692399874,0.022480732987477315,0.2055019644338144,0.04921600968997,0.056995088067301664,0.15089081241672567,0.20833020165136082,0.13288734116019116,0.07741708909723254,0.08903822206172064,0.03741016255679394,0.013384831000428461,0.24493507315563856,0.12067108097687308,0.24468870269064244,0.0347036023608284,0.053664895705206515,0.029523195080541742,0.06901681080281453,0.20241011532314027,0.16289705584973438,0.1810301798367704,0.22580291334433966,0.10645546918051627,0.1391601904753013,0.03176100566329974,0.08427209893981592,0.3206240870092061,0.20255929415603655,0.12797238701875965,0.12060465934429522,0.05080631081671507,0.20422728697989478,0.12202625614605418,0.08078125530269244,0.12096759802844896,0.141027335266668,0.021657621870164307,0.1615030511306971,0.64289134474506,0.6285223508320279,0.6959824416786786,0.6133531684285972,0.5636742228515403,0.45582171266884414,0.4639603767969791,0.46641635159740724,1.0,0.49890822463927026,,
TAL,0.13288167948004104,0.0781655789144238,0.12468071791734461,0.13253841771682887,0.10324055548655374,0.13058031703174824,0.12221244703872654,0.08943564559078093,0.03196616969425317,0.09787412926281032,0.19011128537042682,0.036036630722859966,0.1880576666064998,0.01151915598871919,0.028386203524600886,0.20757461820494777,0.19217348163741266,0.15698136355210665,0.17886082800445977,0.1842922453362714,0.14561884054019641,0.1290405197544834,0.14454403968097046,0.1202550852670614,-0.01882235964935674,0.1641728566933768,0.01391704214949564,0.05288463312590596,0.08923119614655259,0.15751592863369068,0.1231701984915524,0.059954099314497605,0.08577263230326916,0.006183724993076715,-0.02258786846484024,0.16058669121417107,0.0495913506189474,0.16952300947614332,0.011577019300266009,-0.006593421089790927,0.018520189998811668,0.021021917054582853,0.11679790887344814,0.11116765115563408,0.16420107208044787,0.1898526412429337,0.09823253055568484,0.10392542373189191,0.024651396303996615,0.017407443570808583,0.20016673586148823,0.13704862245571026,0.12309120490446836,0.11748990483111253,0.0389716409554255,0.14862350121917065,0.12499360532645014,0.09459673832244375,0.0905622381587906,0.08212039881251412,-0.0018662630358970713,0.13755537590663097,0.49112311358300575,0.47857827079249854,0.5015646849378317,0.4733470901271766,0.4521060882267503,0.32472167119912754,0.3333391466597353,0.3671041709574173,0.49890822463927026,1.0,,
CASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
