,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
SU.PA,0.3110915481074878,0.3881933212427173,0.6014034896052735,0.5355190802707024,0.5721382575629667,0.24978730772346985,0.21450936052328176,0.07970447055134028,-0.03061777332013092,0.44179563741116906,0.34153200831571967,0.31321084482542266,0.16996419206478788,0.09149417309707764,0.12329034226055006,0.17966013731333133,0.5920597237237157,0.16613750223118662,0.3030396834234382,0.24024565370198298,0.32908093346519013,0.2497322249818194,0.2757523576606588,0.36943419384955045,0.15052514229533037,0.37839554392704533,0.17602426849980196,0.21195015464055353,0.3367186972144622,0.3992146707125249,0.37068426421797557,0.2172199555257486,0.2904495397362466,0.14988945261965175,0.15375029280467015,0.3657175667720438,0.2238099058817084,0.27184400638696893,0.12026627552673412,0.09486318894597673,0.26438606926854885,0.1927269845591843,0.36432764125541295,0.5523689987948751,0.7238939163485864,0.5734160385433674,0.5759843432932354,0.6023069777862012,0.12695953953503275,0.18489551988821334,0.47258765307105427,0.43357242906602367,0.5081267326643156,0.4896373470607223,0.23201930010807215,0.5320122233696133,0.5048719523228758,0.5383601355001717,0.40743492084780153,0.3112020661956009,0.07242532707178354,1.0,0.2054077604617229,0.21996722843707003,0.1984366482788536,0.20485487193990187,0.17411639540680962,0.14097910017511106,0.13247071744287425,0.24020626961745847,0.15906028064327352,0.13884245911384785,,
BABA,0.29932859896996844,0.19272985341802273,0.23934902923218326,0.2146145866331553,0.20840468219779246,0.20960267581860317,0.16810262939029844,0.1170886346245633,0.01914973858003897,0.17131008941196557,0.29920076109927335,0.1023756482856706,0.24749679469080116,0.03916698439985164,0.04665883854035234,0.25014193835398624,0.2995233072521304,0.21390814789336188,0.3034072385293202,0.2752497224879766,0.27545355110183734,0.2949254643513407,0.30979932555701195,0.2021468858823341,0.09674146890224591,0.27664416398322905,0.1139026757078117,0.10085451015756572,0.20977870367350424,0.2843096984144723,0.20774309578712458,0.14626179989490867,0.1597818436520366,0.07087174221922161,0.05883515669868166,0.2535655398168488,0.16545050990048962,0.27702952721441754,0.08093834719111702,0.09417780381162723,0.13201746277155363,0.1289916070788373,0.2530181405264501,0.18340268881824143,0.23801095054573898,0.2627583478330464,0.14234410150166707,0.18662468363746512,0.03817672529117386,0.05890546971093904,0.3363290665016757,0.17721760800255673,0.20889113952791244,0.16373280815361094,0.06411112830127105,0.2577127385804088,0.18535155577411483,0.13687272243780185,0.19360728751058803,0.185899523855789,0.028280573097077266,0.2054077604617229,1.0,0.7748061984315117,0.7651357590460566,0.721239448483356,0.6099368506499144,0.48488279928959815,0.4978403492416765,0.5298323136215058,0.6430589197319584,0.49109182153309894,,
TCEHY,0.2946088335768718,0.18279623555096886,0.2639659097135497,0.24783079873396163,0.2362565259812915,0.17695477327433728,0.19436923380896304,0.08516565887218966,0.03014425003893999,0.1977303317967434,0.30758071924004793,0.10627303930223345,0.2365632701105213,0.019049471462710937,0.03090563200193247,0.2441043681483778,0.3188235838765392,0.2292788320747794,0.30753598018914,0.27265500349174,0.30162189142287577,0.2828522618880772,0.28282327381034655,0.1988973108484161,0.08480315630533312,0.2747820793165081,0.11150966289872515,0.10290900723865223,0.23607048406890743,0.2884749879977546,0.1941627801830875,0.1449371461401745,0.17327936891384987,0.07418162157001622,0.04983141593134642,0.2870507927820339,0.16642671945283552,0.27823408439763875,0.08131156647995118,0.08295699552286073,0.11609983560259614,0.13607879465825712,0.26417809697233324,0.20346798648497508,0.25557698288031666,0.299978660619183,0.15596077688691612,0.19751266719143845,0.04803319285239182,0.05528937531297553,0.37643150504170686,0.17866889387128052,0.21183660373733074,0.17372372838593741,0.08697633448782295,0.28525077994830667,0.1861727212340213,0.1379673433516186,0.1992459831446898,0.19613868847451604,0.052106604336916204,0.21996722843707003,0.7748061984315117,1.0,0.7439243278006916,0.6851012105633225,0.691808194392467,0.46592334236927896,0.47112245157221994,0.48482933997795097,0.6282583606633372,0.47852026278066223,,
JD,0.30216479738436464,0.18909478519430875,0.2317326762055395,0.20387197302388851,0.21034112212671038,0.19673166127619968,0.1867139581001867,0.1016114932158761,0.03244805256664885,0.1734195459804078,0.3224369819055163,0.10096146240989698,0.23755273596412946,0.053054835814394435,0.056742410364277525,0.24959886126115857,0.3004053407470006,0.22449552121579283,0.31389245076333594,0.2768016459713826,0.28567944710638943,0.2983539870508941,0.27744617324292414,0.18327119021890834,0.087271980713624,0.25320750579199114,0.0982257198029486,0.11566481360643124,0.24234472199026733,0.255045757109115,0.20575710562197175,0.11443609549602377,0.133973811608983,0.049417965795044115,0.04960609303189732,0.24624019321957877,0.15340019995330798,0.2696320176300523,0.06534451071862778,0.07675345737087257,0.10676433199198887,0.13555266544352806,0.2454521067675192,0.18346434089013816,0.2387744376735122,0.2894144296164783,0.12357746856776158,0.17151168873875752,0.04778088390874139,0.03653938440154005,0.35934624909587215,0.2065706439895347,0.21034695239467363,0.15939901772736345,0.0675728066670662,0.26434691109984687,0.1766718134251925,0.1191749507171196,0.16299711901810635,0.16473734055906308,0.02979589775759535,0.1984366482788536,0.7651357590460566,0.7439243278006916,1.0,0.7130645104735778,0.6340115034900766,0.5149457605184402,0.5034745092458659,0.5471242863108743,0.695881899194981,0.5015057845866315,,
BIDU,0.353248859016248,0.2312357094730541,0.2816080518458023,0.2589316051731043,0.25614330974828264,0.26897013576484796,0.2616924049061726,0.13594241887460576,-0.01356909638366742,0.21322794955690133,0.34284968226031726,0.11194959336157585,0.2642424022611128,0.04150679486035344,0.054188154146510195,0.3160339396764289,0.3153766943528925,0.22916833566955916,0.33482034457036014,0.33479554970058756,0.31628033454507515,0.31861869574458945,0.3173663429380115,0.23093116935173574,0.07667202088049745,0.28952053463103616,0.07457767318405711,0.12361672142265039,0.252122989830709,0.29351100753962106,0.23098585752254053,0.18179155913039366,0.19728594590003098,0.07052831586830723,0.042425861500384014,0.3152032307853384,0.17381429186464326,0.29819341175006037,0.06752489008803517,0.08712296507645834,0.13701786216536563,0.12130826588256031,0.28161839816168827,0.18288889711006012,0.246149639681951,0.28418469001325647,0.1484207405067953,0.17545261301503504,0.05566876043467006,0.05260122431399841,0.40650803627627186,0.23071432339699058,0.2340498502743215,0.19677579619097002,0.10118851391929182,0.253398443215988,0.2186855072308846,0.15456085702097594,0.21230328259875517,0.20363112762417007,0.006098499163967104,0.20485487193990187,0.721239448483356,0.6851012105633225,0.7130645104735778,1.0,0.606037077172481,0.4914721589419481,0.4944331965644853,0.5358569136840591,0.6133863956320904,0.47329679548997294,,
NTES,0.29386125460245527,0.19382974720121235,0.24334462139522295,0.21328846935515272,0.23323509603525383,0.16904024542238713,0.17523601119519955,0.09741068906990094,0.02203519526954135,0.2048398966909206,0.315770390221894,0.0756698511314998,0.20990668064702053,0.027201571245426617,0.015006817742812924,0.22501118269808815,0.25841837130466166,0.19594315948354485,0.30706445965447443,0.2901875663751205,0.3094413581050458,0.27923659174133936,0.29662223029906154,0.16938516730572714,0.0693155441456826,0.23613191873253914,0.09767047879084872,0.1354523786688301,0.22552714925425607,0.24753211083053878,0.16670659919855454,0.12014923325605079,0.15842433819452936,0.07346204715325512,0.052390215563110944,0.2997103708141192,0.1548009260197132,0.2670390269305449,0.0794695585795144,0.1283793253219198,0.08235556862694615,0.14381532203585365,0.25376235555003535,0.1802078843214126,0.19767430349964005,0.24741606208977265,0.15058935355247657,0.18590421146026012,0.046208504557982956,0.0704707711339167,0.35600154700954895,0.17465107351188772,0.17731343777586914,0.13840583201078438,0.07383898695536394,0.21433724637285642,0.15355406190415188,0.13110282623291916,0.1785496298477867,0.17612845998002383,0.037459531980195554,0.17411639540680962,0.6099368506499144,0.691808194392467,0.6340115034900766,0.606037077172481,1.0,0.4244672384367951,0.4338131817733064,0.44048620930400345,0.5633018036024647,0.45204502603370805,,
XPEV,0.25377815783134544,0.09630174366212638,0.16865759761830795,0.16957062025700453,0.1680072016878842,0.203674261888658,0.133501309631967,0.0879966825790286,0.02129798105258285,0.1262732817901064,0.266179036835261,0.10795009496048456,0.2969008488420604,0.018996379671322932,0.015782166338535963,0.29220161252404825,0.2164248357150495,0.18171725045194334,0.22970808868883122,0.30921699972892625,0.21223504544695013,0.2619978386723939,0.2503404501921096,0.1176861680787818,0.01608894020775136,0.16384066287041021,0.04204767286655462,0.05908843127573624,0.1663445666282025,0.17739385685376188,0.12540241778203617,0.05169352642099975,0.061231194862221554,0.02619561285885148,-0.010626163789756152,0.18919550841961585,0.1367714566841942,0.2132662804072853,0.029536167715029458,0.07712523974601669,0.0546197582233284,0.01653183528436101,0.17654129515840017,0.11444065533856372,0.14538550856629504,0.19421599741282078,0.05695830995545579,0.079276677130515,0.034385922351927715,0.045834412272557204,0.27710553122032594,0.17802833123420808,0.16306304820612796,0.11172574243011471,0.025940404121192594,0.19574805343057597,0.11186996736768835,0.04424802599560868,0.09052773372862602,0.13276856039851637,-0.004701689393576333,0.14097910017511106,0.48488279928959815,0.46592334236927896,0.5149457605184402,0.4914721589419481,0.4244672384367951,1.0,0.708885628661199,0.6809627660730021,0.4554524965705865,0.3246183547920994,,
LI,0.20206924121076394,0.06264801231434387,0.1722101783753522,0.1622329053713066,0.1545723751155808,0.18759491238571574,0.12789189752303776,0.0890104576529685,0.020688221492821665,0.10578746788588884,0.2518732625935551,0.07460224678708446,0.2633032366172483,0.0309961084763712,0.034196312365089354,0.27242482090552794,0.18599659964321588,0.1366115263558812,0.19843487869323198,0.2757435249599817,0.1861323623486484,0.23158988910162728,0.2214650793420943,0.0974356624313164,-0.009036476439386727,0.1383202639681666,0.008627662373692542,0.019497584041059723,0.11783889358615053,0.14204845819097267,0.08520624228147368,0.03815884682101837,0.05531108602663793,0.0067562158386902105,-0.025034269949785488,0.16963224915383165,0.10604004465153725,0.2324073818832596,0.0008947776640564631,0.039493447724372154,0.01303480506862026,-0.017144313412590796,0.1314557377031547,0.07198680685994789,0.12066227655633925,0.18040669505341836,0.05294902785092637,0.06497354243213076,0.010136430474287354,0.02966754881837416,0.25822186826150284,0.1454907598860447,0.12729091551276278,0.07634119781692049,0.014696420620810892,0.14851680965047392,0.0779959168001418,0.030039213302471307,0.08681438512030636,0.11236023329778747,-0.03653679791631613,0.13247071744287425,0.4978403492416765,0.47112245157221994,0.5034745092458659,0.4944331965644853,0.4338131817733064,0.708885628661199,1.0,0.619498644096963,0.46349592505325216,0.33323378421765115,,
NIO,0.3071854776479468,0.1981180801171956,0.2522695392981987,0.22993870829456792,0.2526634735641497,0.28430606337152675,0.25071170103212737,0.10492618549377662,0.021280735978502267,0.18168185371240447,0.33187288279157484,0.12032108867147298,0.3484268123680464,0.043175855198035705,0.0443054148967268,0.34794893255890075,0.2823943644173003,0.20209792150010567,0.32327353563902955,0.4584014309484847,0.2824218275509551,0.33330032039823954,0.2865266949918236,0.22719373519590486,0.053473890234910046,0.22911523220517785,0.03982115583353761,0.09155861355784052,0.22053383567729795,0.23400014030526403,0.24067059719778588,0.14158605912512898,0.17449311586304483,0.0277878373874675,0.03053617331571507,0.2741596837635632,0.18347325834054223,0.29384797289829834,0.043392135787356866,0.06911017439018673,0.08861930406877691,0.052421357514009254,0.2306452461183651,0.19373424914038917,0.2531724837571909,0.24019603730965958,0.1461566850261685,0.16779569628559038,0.05776543813720316,0.017837683883428254,0.3753698224509369,0.21843851509785378,0.22444879987010102,0.17763929605624068,0.034351557059809315,0.23188528230449915,0.21350957982963187,0.1801021029105563,0.200895875348955,0.14715605470454957,0.0011613009319343293,0.24020626961745847,0.5298323136215058,0.48482933997795097,0.5471242863108743,0.5358569136840591,0.44048620930400345,0.6809627660730021,0.619498644096963,1.0,0.4660021660233132,0.36701095155974,,
PDD,0.26878623528698625,0.10026065237089589,0.22740622300019026,0.21479839270138348,0.21014173477243903,0.17557595328804032,0.1375682440349608,0.0793437702787478,0.00942401984553653,0.13971972565034727,0.2859142550173317,0.07654994567392395,0.23124372158136175,0.004373842270010913,0.020740560045130856,0.23227918101220468,0.23316489052645206,0.19256522567634748,0.2629690811984871,0.2665242707960775,0.252761420135083,0.2669475494387553,0.26531903371114807,0.12298042424895483,0.021407477475281635,0.20447310353521325,0.04790807993483379,0.05587357073543096,0.14973835957551657,0.20734191080368727,0.13180669238113285,0.07567819087449923,0.08767921788635062,0.034939986257145596,0.012343076202977447,0.24327784926783777,0.11863139706217986,0.2439680139645073,0.03254179386097136,0.051874535633024674,0.02824447320362859,0.06812006522540846,0.20131173046194312,0.16092512652233182,0.1786532675839193,0.23200742898624038,0.1085536450546617,0.14368810430365378,0.03168632760465479,0.08803596619020237,0.3197258142155517,0.19781833057270345,0.13295553083034903,0.12305287088682762,0.05432321900406494,0.20904512119557636,0.11373152031980288,0.08180589761937711,0.11531877060162822,0.13961368655942527,0.01454329104880515,0.15906028064327352,0.6430589197319584,0.6282583606633372,0.695881899194981,0.6133863956320904,0.5633018036024647,0.4554524965705865,0.46349592505325216,0.4660021660233132,1.0,0.4989253653998013,,
TAL,0.13263007300128224,0.07781190806146748,0.1266813530788244,0.1344633902895305,0.10518711860774486,0.13033044884732956,0.12189288296380185,0.08906947375479632,0.03490438097582618,0.10612260692708969,0.18995893886383264,0.045751129873527786,0.18785510586329454,0.011326925666760754,0.028493310730940705,0.2074221865107703,0.19849339262939353,0.15704302807334014,0.17864650288787554,0.1840849139331404,0.1453720041444451,0.12882404977582337,0.1443022077147946,0.11996584146224429,-0.019108388455195507,0.16396388370965828,0.013582146728229565,0.05261784410757732,0.08895917578260819,0.157306289055225,0.12293798170352097,0.05956520059952368,0.0854766789813122,0.005548081469828882,-0.022864444370162443,0.1603563581633137,0.04910517290168644,0.16935019034938528,0.011034163476553524,-0.007081177471120333,0.018202966453678446,0.02078775428705758,0.11654407848381979,0.11790212881786687,0.1695690297179934,0.19349893483931074,0.10231493226975685,0.11292322188789428,0.024341892019648103,0.01963125865490129,0.19998270991473335,0.13945206027235155,0.12517487844892658,0.11964600489953187,0.042129100189496484,0.1527614367091697,0.13123121624766526,0.09409060918154606,0.09135926255581424,0.08494848016234499,-0.000346423927759806,0.13884245911384785,0.49109182153309894,0.47852026278066223,0.5015057845866315,0.47329679548997294,0.45204502603370805,0.3246183547920994,0.33323378421765115,0.36701095155974,0.4989253653998013,1.0,,
CASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
